 frequency  vod_mag   
 1.000e+00  4.215e+00 
 1.122e+00  4.215e+00 
 1.259e+00  4.215e+00 
 1.413e+00  4.215e+00 
 1.585e+00  4.215e+00 
 1.778e+00  4.215e+00 
 1.995e+00  4.215e+00 
 2.239e+00  4.215e+00 
 2.512e+00  4.215e+00 
 2.818e+00  4.215e+00 
 3.162e+00  4.215e+00 
 3.548e+00  4.215e+00 
 3.981e+00  4.215e+00 
 4.467e+00  4.215e+00 
 5.012e+00  4.215e+00 
 5.623e+00  4.215e+00 
 6.310e+00  4.215e+00 
 7.079e+00  4.215e+00 
 7.943e+00  4.215e+00 
 8.913e+00  4.215e+00 
 1.000e+01  4.215e+00 
 1.122e+01  4.215e+00 
 1.259e+01  4.215e+00 
 1.413e+01  4.215e+00 
 1.585e+01  4.215e+00 
 1.778e+01  4.215e+00 
 1.995e+01  4.215e+00 
 2.239e+01  4.215e+00 
 2.512e+01  4.215e+00 
 2.818e+01  4.215e+00 
 3.162e+01  4.215e+00 
 3.548e+01  4.215e+00 
 3.981e+01  4.215e+00 
 4.467e+01  4.215e+00 
 5.012e+01  4.215e+00 
 5.623e+01  4.215e+00 
 6.310e+01  4.215e+00 
 7.079e+01  4.215e+00 
 7.943e+01  4.215e+00 
 8.913e+01  4.215e+00 
 1.000e+02  4.215e+00 
 1.122e+02  4.215e+00 
 1.259e+02  4.215e+00 
 1.413e+02  4.215e+00 
 1.585e+02  4.215e+00 
 1.778e+02  4.215e+00 
 1.995e+02  4.215e+00 
 2.239e+02  4.215e+00 
 2.512e+02  4.215e+00 
 2.818e+02  4.215e+00 
 3.162e+02  4.215e+00 
 3.548e+02  4.215e+00 
 3.981e+02  4.215e+00 
 4.467e+02  4.215e+00 
 5.012e+02  4.215e+00 
 5.623e+02  4.215e+00 
 6.310e+02  4.215e+00 
 7.079e+02  4.215e+00 
 7.943e+02  4.215e+00 
 8.913e+02  4.215e+00 
 1.000e+03  4.215e+00 
 1.122e+03  4.215e+00 
 1.259e+03  4.215e+00 
